"","col1","col2","col3","col4","col5","col6","col7","col8","col9","col10","col11","col12","col13","col14","col15","col16","col17","col18","col19","col20","col21"
"oxidizing","CYBB","NCF1","NCF2","NDUFS3","UQCRC1","NOX4","PLA2G7","PRPF19","CPSF3","","","","","","","","","","","",""
"reducing","GPX1","GPX8","PRDX4","GSS","TXNRD1","HEXB","GM2A","FN3K","PARK7","PCMT1","NPM1","LSM2","AGO1","POLR2G","DHX9","","","","","",""
"OS","GSK3A","DERL1","GSK3B","TMEM33","STAU1","MBTPS2","ATP2A2","UBQLN1","PARP1","TMCO1","NONO","UGGT1","SSR1","FAF2","USP14","TMX1","OPA1","ERCC8","EIF2S1","GORASP2","BFAR"
